"forecast_id","day_1","day_2","day_3","day_4","day_5","day_6","day_7","day_8","day_9","day_10"
34,1.03588807582855,1.02939426898956,0.996320843696594,0.987334132194519,0.970773220062256,0.892867147922516,0.943697273731232,1.05811107158661,1.02385902404785,0.995055019855499
35,1.0257476568222,1.00792169570923,1.00408411026001,0.972645163536072,0.971167325973511,0.978103935718536,1.08621466159821,1.05504846572876,1.032466173172,0.98662668466568
36,0.982434689998627,0.976074278354645,0.946563541889191,0.946563541889191,0.979142487049103,1.07758784294128,1.03548336029053,1.02763438224792,0.994572877883911,0.992232203483582
37,0.980517387390137,0.968670547008514,0.968670547008514,0.980517387390137,1.01952135562897,0.976316332817078,0.937927067279816,0.907026708126068,0.916700959205627,0.81950581073761
38,0.91187584400177,0.907808423042297,0.931187152862549,0.984542846679688,0.964608311653137,0.823054075241089,0.791216611862183,0.789668381214142,0.732495129108429,0.739076733589172
39,0.868090689182281,0.929360568523407,0.977570176124573,0.96234130859375,0.924468457698822,0.725540459156036,0.741165816783905,0.702710866928101,0.74139928817749,0.852025926113129
40,0.843578994274139,0.89935839176178,0.876938760280609,0.849494636058807,0.78963303565979,0.609115958213806,0.55991005897522,0.595037221908569,0.729434669017792,0.74370539188385
41,0.835525810718536,0.773361086845398,0.738201320171356,0.713484168052673,0.712440967559814,0.469091802835464,0.48380583524704,0.641610503196716,0.642219066619873,0.622027695178986
42,0.763015925884247,0.73252260684967,0.709396004676819,0.706651568412781,0.704095900058746,0.502261281013489,0.664422810077667,0.654421091079712,0.623201251029968,0.571379780769348
43,0.703125536441803,0.697817921638489,0.695568978786469,0.690968990325928,0.695509910583496,0.705044150352478,0.702707171440125,0.695972919464111,0.663815498352051,0.633438587188721
44,0.717985153198242,0.71864640712738,0.703496217727661,0.705395758152008,0.780707538127899,0.800632536411285,0.82191413640976,0.757494270801544,0.727125108242035,0.63511335849762
45,0.785453081130981,0.769968628883362,0.771901547908783,0.853934943675995,0.837271273136139,0.936993837356567,0.918585002422333,0.863764762878418,0.807817935943604,0.821511089801788
46,0.838777601718903,0.838777601718903,0.899458169937134,0.873179912567139,0.851573586463928,0.912806212902069,0.891876935958862,0.802705705165863,0.838150501251221,1.0269273519516
47,0.834794342517853,0.93335348367691,0.892155945301056,0.871295094490051,0.864650785923004,0.712048053741455,0.531283438205719,0.593338906764984,0.869853973388672,0.8176229596138
48,0.791884064674377,0.77562427520752,0.755658268928528,0.770482063293457,0.746751368045807,0.504736304283142,0.592851936817169,0.848141014575958,0.808122992515564,0.801770925521851
49,0.752430319786072,0.733669459819794,0.73950332403183,0.73181563615799,0.700795769691467,0.571500718593597,0.788113355636597,0.748710334300995,0.760371327400208,0.614715695381165
50,0.725489556789398,0.734824299812317,0.724554181098938,0.687852740287781,0.690094351768494,0.758234798908234,0.698027193546295,0.735070049762726,0.645508885383606,0.640742003917694
51,0.751595258712769,0.734404146671295,0.683936834335327,0.683936834335327,0.765917420387268,0.701559364795685,0.732188105583191,0.611294269561768,0.608479738235474,0.541160464286804
52,0.70666891336441,0.679279148578644,0.679279148578644,0.760361135005951,0.722112715244293,0.667811512947083,0.555173695087433,0.552753150463104,0.488181561231613,0.496868163347244
53,0.628818035125732,0.634051859378815,0.700288474559784,0.669841349124908,0.68895024061203,0.510111570358276,0.490169316530228,0.466019213199615,0.453119724988937,0.608730971813202
54,0.599876582622528,0.670828700065613,0.635492920875549,0.634222447872162,0.613508760929108,0.437400221824646,0.419870406389236,0.430983692407608,0.637245059013367,0.605908155441284
55,0.689998745918274,0.640827715396881,0.651771008968353,0.635496258735657,0.638150095939636,0.479730308055878,0.494325280189514,0.682896137237549,0.662627458572388,0.630238711833954
56,0.71159952878952,0.695625901222229,0.663400888442993,0.652692437171936,0.652692437171936,0.608945190906525,0.889253675937653,0.845142722129822,0.794583141803741,0.801665306091309
57,0.776687622070312,0.732824146747589,0.719406545162201,0.719406545162201,0.72411298751831,0.988144218921661,0.989491760730743,0.937513411045074,0.902090847492218,0.842750608921051
58,0.752796351909637,0.733940422534943,0.723358631134033,0.727725028991699,0.860277891159058,0.907103776931763,0.856946885585785,0.808569312095642,0.759725570678711,0.720126152038574
59,0.788830876350403,0.782303929328918,0.777680099010468,0.87034809589386,0.851540148258209,0.890624642372131,0.868515729904175,0.827007174491882,0.788010835647583,0.833951652050018
60,0.830657720565796,0.832314491271973,0.940411925315857,0.904452919960022,0.872177422046661,0.948635518550873,0.916635751724243,0.850446403026581,0.88074666261673,1.0313173532486
61,0.772690653800964,0.895034372806549,0.85427051782608,0.807171165943146,0.799555361270905,0.781338214874268,0.69875556230545,0.736907660961151,0.92076700925827,0.903077065944672
62,0.94234961271286,0.931006789207458,0.889038622379303,0.88749349117279,0.89453136920929,0.936482548713684,0.978043019771576,1.10827660560608,1.08396899700165,0.962767660617828
63,0.935711205005646,0.896461069583893,0.894642531871796,0.891302168369293,0.88938969373703,0.975115180015564,1.09513127803802,1.06767475605011,0.987971127033234,0.986796379089355
64,1.01538133621216,1.00756049156189,1.00746297836304,0.996150255203247,1.0204371213913,1.31588661670685,1.33364927768707,1.14498972892761,1.1755211353302,1.19345736503601
65,0.955356657505035,0.966578543186188,0.953384459018707,0.970539391040802,1.02560651302338,1.20283472537994,1.02165579795837,0.994402468204498,1.03154897689819,0.933767437934875
66,0.958476006984711,0.950204610824585,0.969925701618195,1.02963626384735,1.02051520347595,0.929819405078888,0.852248549461365,0.897768378257751,0.812596440315247,0.966646254062653
67,0.990238308906555,1.01216638088226,1.06132006645203,1.05922269821167,0.985984265804291,0.976287424564362,1.03780031204224,0.949329197406769,1.07149505615234,1.16366720199585
68,0.979755759239197,1.05808198451996,1.0371903181076,0.949622869491577,0.946941494941711,0.981966316699982,0.789168655872345,0.970899403095245,1.11670660972595,1.0394082069397
69,1.02555251121521,1.01822853088379,0.946938872337341,0.943000853061676,0.959768235683441,0.829966425895691,1.07492351531982,1.17587566375732,1.14118671417236,1.07266092300415
70,1.09272623062134,0.998242855072021,0.991093516349792,1.01475465297699,0.984177827835083,1.13823592662811,1.26266837120056,1.21858775615692,1.14461541175842,0.978228151798248
71,1.071129322052,1.04617273807526,1.09553289413452,1.04125380516052,1.12112021446228,1.33390855789185,1.24155008792877,1.17061865329742,0.942506492137909,0.969022393226624
72,1.03645443916321,1.06988739967346,1.02993512153625,1.08616900444031,1.14611148834229,1.36322474479675,1.30392158031464,1.08909332752228,1.10109794139862,1.03916120529175
73,1.04663181304932,1.0091826915741,1.07423222064972,1.12006759643555,1.13422310352325,1.16311538219452,0.916135966777802,0.976049959659576,0.898608565330505,0.940598785877228
74,0.977426171302795,1.03285300731659,1.11391496658325,1.10727882385254,1.0556343793869,0.879644334316254,0.865861415863037,0.837692081928253,0.890341758728027,1.08833682537079
75,1.03427886962891,1.10941851139069,1.09715402126312,1.04801273345947,0.947875738143921,0.891692817211151,0.831114590167999,0.934971451759338,1.08644104003906,1.16842353343964
76,1.08467829227448,1.09417676925659,1.00566256046295,0.92655211687088,0.924567818641663,0.796254456043243,0.865339696407318,1.07218813896179,1.18589091300964,1.02897870540619
77,1.10000312328339,1.02120172977448,0.937386751174927,0.949304819107056,0.924282252788544,0.794476509094238,0.987794816493988,1.03617608547211,0.958973109722137,0.927992820739746
78,1.07808399200439,0.983486592769623,0.979953765869141,0.976423144340515,1.01458477973938,1.22816646099091,1.46466553211212,1.19867408275604,1.15308976173401,1.11307203769684
79,0.940592050552368,0.944646835327148,0.93745630979538,0.995712578296661,1.08046650886536,1.24119234085083,1.03842294216156,0.988958716392517,0.949525952339172,0.860863924026489
80,0.89648312330246,0.885925710201263,0.942566812038422,1.0389199256897,1.13325226306915,0.937689065933228,0.806069314479828,0.80704915523529,0.74278324842453,0.815932989120483
81,0.8817999958992,0.936697244644165,1.05339956283569,1.14593636989594,0.977146804332733,0.823347210884094,0.7965527176857,0.753526031970978,0.80344432592392,1.02706694602966
82,0.877344608306885,0.992238998413086,1.07356739044189,0.910720348358154,0.809080719947815,0.769969761371613,0.690934717655182,0.77275800704956,1.05591094493866,1.04260265827179
83,0.903213977813721,1.04026973247528,0.824278473854065,0.766705691814423,0.764824509620667,0.584786891937256,0.584112465381622,0.876085102558136,0.860097765922546,0.782214045524597
84,0.975710153579712,0.801254093647003,0.734709918498993,0.73267388343811,0.727316677570343,0.588442325592041,0.849367201328278,0.854556381702423,0.784680008888245,0.681041777133942
85,0.74694561958313,0.720988273620605,0.717480957508087,0.703730821609497,0.705948650836945,0.755954265594482,0.751638293266296,0.722165584564209,0.617630422115326,0.630072891712189
86,0.67136287689209,0.669439256191254,0.660745561122894,0.65968245267868,0.819779694080353,0.629153370857239,0.619400501251221,0.562442123889923,0.576728880405426,0.522611379623413
87,0.636685013771057,0.6374351978302,0.651199221611023,0.791082382202148,0.784610629081726,0.587201178073883,0.469274491071701,0.489452958106995,0.452051252126694,0.482512176036835
88,0.5657559633255,0.577539801597595,0.73307591676712,0.717337071895599,0.649562180042267,0.439255267381668,0.449740529060364,0.428054958581924,0.465307086706161,0.576309144496918
89,0.585286855697632,0.750885605812073,0.730378985404968,0.678334176540375,0.663537502288818,0.566686868667603,0.544820129871368,0.592339634895325,0.667227387428284,0.659520924091339
90,0.781545341014862,0.757341206073761,0.693202912807465,0.69241988658905,0.690846979618073,0.634114742279053,0.701264500617981,0.809682726860046,0.794318616390228,0.788457870483398
91,0.922343909740448,0.83820766210556,0.827501595020294,0.827501595020294,0.824821054935455,0.902811646461487,1.00436055660248,0.970464646816254,0.936059355735779,0.818784534931183
92,0.883526980876923,0.858787417411804,0.848246157169342,0.853156268596649,0.885320961475372,1.04810321331024,0.993126451969147,0.977976739406586,0.806304633617401,0.876171290874481
93,0.903875708580017,0.889247298240662,0.897167444229126,0.914692461490631,1.06497049331665,1.15854835510254,1.15590906143188,0.910837233066559,0.976178348064423,1.01892387866974
94,0.856992363929749,0.8669473528862,0.895380198955536,1.04042720794678,1.01641225814819,0.996518850326538,0.771100401878357,0.81138151884079,0.864679992198944,0.906085908412933
95,0.906181275844574,0.932341814041138,1.04586982727051,1.00938236713409,0.967194259166718,0.862418055534363,0.91938304901123,0.928317189216614,0.998631238937378,1.19150471687317
96,0.902626037597656,1.05952370166779,1.04386603832245,0.95593535900116,0.851738333702087,1.01796448230743,1.07249426841736,1.06093883514404,1.25834226608276,1.24646151065826
97,1.09566867351532,1.03770160675049,1.05924916267395,0.915738224983215,0.99524861574173,1.11971747875214,1.12134373188019,1.26877403259277,1.26436543464661,1.12559735774994
98,1.56680190563202,1.49231612682343,1.31171894073486,1.36216270923615,1.44661808013916,1.94375324249268,2.24276661872864,2.24927449226379,1.96406590938568,1.79206955432892
99,1.60433053970337,1.45145428180695,1.46547496318817,1.57254636287689,1.61537718772888,2.19203925132751,2.20267748832703,2.04496335983276,1.88856852054596,1.95324349403381
100,1.3603310585022,1.42326438426971,1.53414154052734,1.5905499458313,1.72822225093842,1.77629792690277,1.66041648387909,1.49998438358307,1.56796991825104,1.43603324890137
101,1.36631751060486,1.47290134429932,1.4870742559433,1.65770661830902,1.65390479564667,1.49522197246552,1.33624184131622,1.53457188606262,1.29159390926361,1.51385760307312
102,1.56305181980133,1.59650051593781,1.70823657512665,1.70823657512665,1.60488092899323,1.59471416473389,1.76979231834412,1.60055506229401,1.7436271905899,1.7608448266983
103,1.48300695419312,1.61418116092682,1.6089026927948,1.49142920970917,1.38821911811829,1.22707760334015,1.06024301052094,1.21688425540924,1.34873688220978,1.38392984867096
104,1.51995575428009,1.51676917076111,1.37627077102661,1.29273080825806,1.3506783246994,1.15649664402008,1.22065925598145,1.41615867614746,1.4435201883316,1.26790642738342
105,1.29970443248749,1.20104956626892,1.1920223236084,1.19959342479706,1.17821955680847,0.949789524078369,1.01639294624329,1.00931310653687,0.931372582912445,0.856754243373871
106,1.16031360626221,1.13906288146973,1.15974581241608,1.13186144828796,1.16354560852051,1.17170584201813,1.16491305828094,1.08983051776886,1.0091814994812,1.03749120235443
107,1.17181658744812,1.22264492511749,1.15373647212982,1.22992360591888,1.21147334575653,1.2180939912796,1.16778969764709,1.06104159355164,1.0898871421814,1.02665996551514
108,1.15421462059021,1.1037038564682,1.16950666904449,1.19444763660431,1.22625291347504,1.21769380569458,1.08601820468903,1.10357165336609,1.03773021697998,1.14173948764801
109,1.09480810165405,1.14708721637726,1.16234469413757,1.17930734157562,1.15812945365906,1.02308285236359,1.04640161991119,0.996247887611389,1.11920082569122,1.12760281562805
110,1.11521708965302,1.15305209159851,1.16104376316071,1.12652277946472,1.06256258487701,0.942490220069885,0.888701498508453,0.979648768901825,1.06777918338776,1.10130417346954
111,1.1648405790329,1.1886225938797,1.13791358470917,1.0523784160614,1.0523784160614,0.982631266117096,1.0466742515564,1.12155282497406,1.13464772701263,1.06693851947784
112,1.29750394821167,1.19977033138275,1.13272619247437,1.13108706474304,1.12370193004608,1.21272683143616,1.39157247543335,1.3782731294632,1.28491020202637,1.1077835559845
113,1.30386757850647,1.22501218318939,1.23002684116364,1.1928995847702,1.3092075586319,1.60216295719147,1.65257143974304,1.48015213012695,1.30230689048767,1.35567653179169
114,1.17661380767822,1.17661380767822,1.17095303535461,1.23381996154785,1.41528081893921,1.50412750244141,1.3382021188736,1.13799321651459,1.21191048622131,1.13642632961273
115,1.08351409435272,1.08946669101715,1.16508603096008,1.35658442974091,1.32818651199341,1.04988050460815,0.856752932071686,0.983111679553986,0.882172167301178,1.02037632465363
116,1.05870735645294,1.12429523468018,1.29644000530243,1.26532816886902,1.16475069522858,0.864168703556061,0.93240362405777,0.883601605892181,1.01241910457611,1.20555758476257
117,1.1245983839035,1.29983556270599,1.28570485115051,1.16135346889496,1.0024961233139,0.869282841682434,0.821188986301422,0.906522572040558,1.18850255012512,1.19758427143097
118,1.22773241996765,1.19983351230621,1.07332491874695,0.968719661235809,0.996521532535553,0.979753077030182,1.06259036064148,1.3765949010849,1.411789894104,1.20752131938934
119,1.34905064105988,1.21570265293121,0.996767997741699,1.01228737831116,1.00292563438416,1.16615092754364,1.55731582641602,1.52661979198456,1.3029613494873,1.12023901939392
120,1.1428062915802,0.995700061321259,1.00127327442169,1.02623963356018,1.06329965591431,1.36574685573578,1.35871279239655,1.18814897537231,1.07856690883636,1.08225166797638
121,0.980147659778595,0.994786322116852,1.00421726703644,1.10379457473755,1.36899709701538,1.36830723285675,1.2412543296814,1.0695892572403,1.11754047870636,1.03016245365143
122,0.962199747562408,0.956856608390808,1.02454400062561,1.27441644668579,1.21646881103516,1.09324896335602,0.928717911243439,0.96177476644516,0.890780985355377,1.02087759971619
123,1.08163189888,1.11035668849945,1.37725818157196,1.29653632640839,1.23488450050354,1.20355498790741,1.24394404888153,1.14990818500519,1.25162041187286,1.57945251464844
124,1.11964094638824,1.34509861469269,1.28458511829376,1.15925705432892,1.07801377773285,1.14638662338257,1.07033097743988,1.16554868221283,1.47105288505554,1.45653939247131
125,1.31691026687622,1.27970433235168,1.17711925506592,1.05758583545685,1.10540676116943,1.13305199146271,1.22971963882446,1.49127042293549,1.51462304592133,1.31472456455231
126,1.20851898193359,1.1395720243454,1.06002616882324,1.08034884929657,1.07666492462158,0.965883016586304,1.1867356300354,1.16197228431702,1.06549048423767,0.980298042297363
127,1.16429615020752,1.06140458583832,1.09486031532288,1.0785585641861,1.12048900127411,1.34360349178314,1.30495119094849,1.17004573345184,1.11544919013977,1.07909059524536
128,1.06924080848694,1.10700750350952,1.10700750350952,1.10972356796265,1.27659475803375,1.49988853931427,1.35217928886414,1.23655688762665,1.17242109775543,1.12279176712036
129,1.08615922927856,1.08527708053589,1.11566269397736,1.28660011291504,1.29074728488922,1.25796616077423,1.16218316555023,1.0728280544281,1.05340826511383,1.11791300773621
130,0.988533616065979,1.04246032238007,1.19550120830536,1.19562137126923,1.10665285587311,0.859279334545135,0.81817102432251,0.810077250003815,0.884603202342987,1.09207010269165
131,1.00773549079895,1.18453848361969,1.18200385570526,1.09896647930145,0.97659033536911,0.879046142101288,0.853446245193481,0.970192968845367,1.15622317790985,1.07661390304565
